official residence,P263,people
dan/kyu rank,P468,people
special rank,P5012,people
patronym or matronym for this person,P5056,people
PPN ID,P6721,people
Politika topic,P6328,subjects
IEEE Xplore author ID,P6479,people
Centre Pompidou ID,P6323,people
askArt person ID,P7545,people
Städel Museum artist ID,P4581,people
Thyssen-Bornemisza artist ID,P2431,people
Sherdog ID,P2818,people
Barbarian F.C. ID,P4493,people
New Zealand Sports Hall of Fame ID,P4418,people
Operone composer ID,P5359,people
Dictionary of Wisconsin History ID,P7614,people
parliamentary term,P2937,people
ITU triathlete ID,P3604,people
IGHOF athlete ID,P4469,people
Gymn Forum athlete ID,P4546,people
FIG gymnast (no licence) identifier,P7440,people
USA Track & Field athlete ID,P3926,people
CueTracker player ID,P3830,people
Snooker.org player ID,P4502,people
Snooker Database player ID,P4538,people
century breaks,P4912,people
highest break,P6590,people
MoEML ID,P6060,people
birthday,P3150,people
date of disappearance,P746,people
mora artist ID,P7189,people
National Portrait Gallery (United States) object ID,P6152,people
FOIH person ID,P4206,people
COAM architect ID,P4488,people
FootballFacts.ru player ID,P3660,people
PARES ID,P4813,people
IMFDB ID,P6992,people
Ricochet author ID,P5413,people
Women of Scotland subject ID,P8050,people
SANU member ID,P3475,people
ARMB member ID,P5329,people
Historia de la Medicina person ID,P5468,people
Riksdagen person-ID,P1214,people
Riksdagen person guid,P8388,people
DOLF ID,P5605,people
nLab ID,P4215,people
Poets & Writers author ID,P5394,people
Rivals.com ID,P7339,people
base salary,P3618,people
Turkish Basketball Super League ID,P5721,people
streaming media URL,P963,people
Biographical Dictionary of Georgia ID,P4991,people
Gramophone composer ID,P8386,people
Opera Online composer ID,P8551,people
KDG Komponisten der Gegenwart,P1287,people
archival creator authority record at the Archives nationales,P3599,people
National Library Board Singapore ID,P3988,people
Anime News Network person ID,P1982,people
VK username,P3185,people
Telegram username,P3789,people
Odnoklassniki ID,P5163,people
first appearance,P4584,people
Behind The Voice Actors character ID,P5107,people
Encyclopaedia Herder author ID,P5441,people
Rupa Publications author ID,P6984,people
The-Sports.org athlete ID,P4391,people
DoME artist ID,P7944,people
Internet Encyclopedia of Philosophy ID,P5088,people
Spenserians person ID,P2973,people
Biblioteche dei filosofi ID,P7613,people
social classification,P3716,people
FEI person ID,P3111,people
Playmates Playmate ID,P5346,people
for work,P1686,people
Norwegian Nationaltheatret actor ID,P5964,people
Critique d'art ID,P6325,people
Basis Wien person ID,P7445,people
CQ Ranking female cyclist ID,P2709,people
ESPN.com NHL player ID,P3687,people
Swedish Olympic Committee athlete ID,P2323,people
Worlds Without End author ID,P8287,people
La Vie des idées ID,P5550,people
Cinema of Israel ID,P3445,people
Austrian Biographical Encylopedia ID,P6194,people
has edition or translation,P747,people
Musopen composer ID,P2338,people
National Book Foundation author ID,P6579,people
Objectif Gard topic ID,P6277,people
Women Film Pioneers ID,P7498,people
Santiebeati ID,P6126,people
feast day,P841,people
Documenta Catholica Omnia author ID,P7038,people
Ökumenisches Heiligenlexikon ID,P8080,people
religious name,P1635,people
Taekwondo Data ID,P2987,people
Swedish Football Association player ID,P1238,people
ISU figure skater ID,P2694,people
Lithuanian National Olympic Committee athlete ID,P4061,people
2006 Commonwealth Games athlete ID,P5716,people
2014 Commonwealth Games athlete ID,P6953,people
British Olympic Association athlete ID,P4490,people
Diamond League athlete ID,P3923,people
Reprezentacija player ID,P3908,people
Medicina author ID,P5376,people
CALIS ID,P270,people
Dodis ID,P701,people
United States Armed Forces service number,P2028,people
Familypedia person ID,P4193,people
Twitch channel ID,P5797,people
AnimeClick person ID,P5848,people
Le Parisien tag ID,P6622,people
L'Express person ID,P6620,people
USA Water Polo Hall of Fame ID,P8664,people
place of origin (Switzerland),P1321,people
Swiss parliament ID,P1307,people
biography at the Bundestag of Germany URL,P1713,people
ComicBookDB ID,P1392,people
Trakt.tv ID,P8013,people
Awards & Winners artist ID,P7184,people
Dagens Næringsliv topic ID,P4167,people
Periscope ID,P6654,people
National Library of Luxembourg ID,P7028,people
Accademia delle Scienze di Torino ID,P8153,people
Kritisches Lexikon der Gegenwartsliteratur ID,P1288,people
Jewish Virtual Library person ID,P8568,people
München Wiki article ID,P7140,subjects
film-documentaire.fr author ID,P6603,people
Colorado Sports Hall of Fame ID,P4642,people
PlaymakerStats.com referee ID,P6315,people
EU-Football.info referee ID,P7435,people
WorldReferee.com referee ID,P7436,people
Transfermarkt referee ID,P3699,people
WorldFootball.net referee ID,P6314,people
Printemps des poètes poet ID,P5344,people
Scottish Poetry Library poet ID,P5470,people
Institut culturel de Bretagne ID,P5561,people
Académie française award winner ID,P5645,people
IMEC ID,P5712,people
Baloncesto Superior Nacional ID,P5725,people
At the Circulating Library ID,P1564,people
ITF player ID 2020,P8618,people
Scoresway tennis person ID,P6308,people
AustLit ID,P8295,people
iHeartRadio podcast ID,P7324,people
JewAge person ID,P4116,people
Techopedia ID,P6009,people
Kicker.de player ID (former scheme),P6615,people
web feed URL,P1019,people
TASS reference,P6219,people
quantity,P1114,people
PhDTree person ID,P3708,people
Encyclopedia of Brno Person ID,P8116,people
The Black Book ID,P4248,people
Dreadnought Project page,P4589,people
Lives of WWI ID,P4601,people
Compagnon de la Libération ID,P4804,people
BioLexSOE ID,P7928,people
Académie française member ID,P4717,people
Canal Académie ID,P5631,people
TWAS Fellow ID,P6174,people
Getty Iconography Authority ID,P5986,subjects
total revenue,P2139,people
Vermont Sports Hall of Fame athlete ID,P4523,people
Présence Compositrices composer ID,P8523,people
Yahoo! Japan Talent Database ID,P3284,people
Nederlands Fotomuseum photographer ID,P7837,people
Curran Index contributor ID,P8085,people
item operated,P121,people
Auckland Museum ID,P7298,people
next lower rank,P3729,people
award rationale,P6208,people
service ribbon image,P2425,people
has parts of the class,P2670,subjects
next higher rank,P3730,people
number of injured,P1339,people
number of victims of killer,P1345,people
Harper's author ID,P6784,people
CWA writer ID,P5747,people
World Snooker athlete ID,P4498,people
Cinenacional.com person ID,P3857,people
Bandcamp ID,P3283,people
DSMHOF athlete ID,P4363,people
MLL player ID,P3948,people
female form of label,P2521,people
SwimSwam ID,P4315,people
autores.ar ID,P4158,people
Ontario Sports Hall of Fame athlete ID,P4412,people
destination point,P1444,people
start point,P1427,people
Archaeology Data Service person ID,P6734,people
CRIStin ID,P2287,people
World Archery Federation ID,P3010,people
monogram,P1543,people
mount,P3091,people
Twitter topics ID,P8672,people
Beach Volleyball Database ID,P2800,people
SinemaTürk person ID,P6255,people
PRELIB person ID,P5641,people
EDIT16 catalogue author ID,P5492,people
Dictionnaire de spiritualité ID,P6302,people
DLL Catalog author ID,P8122,people
Adult Film Database actor ID,P3351,people
West Australian Football League player ID,P4571,people
Hall of Valor ID,P1869,people
Iditarod musher ID,P3760,people
Heidelberg Academy for Sciences and Humanities member ID,P2273,people
KVAB member ID,P3887,people
Oberwolfach mathematician ID,P8418,people
Base de datos de premiados person ID,P5498,people
Luding designer ID,P3506,people
ACM Classification Code (2012),P2179,people
Boijmans artist ID,P3888,people
Dansk kvindebiografisk leksikon ID,P7939,people
Al-Jazeera topic ID,P7301,people
KBO pitcher ID,P4371,people
Leidse Hoogleraren ID,P2861,people
Maitron ID,P4724,people
Ovrtur biography ID,P7503,people
fax number,P2900,people
Armenian National Academy of Sciences ID,P5212,people
Cullum number,P4026,people
Lotsawa House Tibetan author ID,P4348,people
architect,P84,people
architectural style,P149,people
MusicBrainz place ID,P1004,people
street address,P6375,people
maximum capacity,P1083,people
Indiana Basketball Hall of Fame ID,P4557,people
WorldSBK.com racer identifier,P4076,people
sponsor,P859,people
footedness,P8006,people
SPoT skater ID,P8634,people
test taken,P5021,people
Semion author ID,P7671,people
Fogis.se player ID,P5038,people
AFL player ID,P8277,people
PremiershipRugby.com ID,P861,people
CPDL ID,P2000,subjects
SCAR Composite Gazetteer place ID,P3230,people
GNIS Antarctica ID,P804,people
Online Cenotaph ID,P7474,people
National Library of New Zealand ID,P7682,people
Read NZ Te Pou Muramura writer ID,P5640,people
Japan Professional Basketball League ID,P5960,people
Tennis Australia player ID,P3698,people
Armenian Parliamentary ID,P5213,people
CEV player ID,P3725,people
Lega Pallavolo Serie A player ID,P4303,people
patient of,P3205,people
political alignment,P1387,people
RealGM basketball coach ID,P7954,people
CurlingZone ID,P3556,people
Moviepilot.de series ID,P5925,people
TheTVDB.com ID,P4835,people
fernsehserien.de ID,P5327,people
Epguides ID,P3121,people
academic major,P812,people
90minut player ID,P3605,people
Danish Football Union player ID,P6109,people
YouPorn ID,P5267,people
Irish playography person ID,P7934,people
Aosdána ID,P5614,people
SPLC Individual ID,P8534,people
superhuman feature or ability,P2563,people
Tilastopaja female athlete ID,P3882,people
ruchess ID,P4994,people
Nihon Tarento Meikan ID,P3477,people
Ameblo username,P3502,people
V.League ID (obsolete),P5959,people
Manitoba Sports Hall of Fame athlete ID,P4413,people
LB.ua dossier ID,P6980,people
Mediapart tag ID,P6813,people
China Vitae ID,P1631,people
Chinese Political Elites Database ID,P5142,people
Academia.edu topic ID,P5801,subjects
Shanghai Library person ID,P6702,people
courtesy name,P1782,people
LACMA ID,P4611,people
external data available at,P1325,people
Persons of Indian Studies ID,P5632,people
Auñamendi ID,P3218,subjects
Lega Serie A soccer player ID,P5339,people
FIVB beach volleyball player ID,P2801,people
USHMM Holocaust Encyclopedia ID,P3724,people
IAT weightlifter ID,P2779,people
Poincaré Papers person ID,P7142,people
Gedbas genealogy person ID,P4108,people
Arnet Miner author ID,P5776,people
Swiss National Sound Archives ID,P6770,people
Biographie nationale de Belgique ID,P6234,people
Brilliant Wiki ID,P6564,people
KNAW past member ID,P2454,people
Singapore Infopedia ID,P8350,people
officeholder,P1308,people
incarnation of,P3701,people
Nasjonalbiblioteket photographer ID,P1847,people
Lokalhistoriewiki.no ID,P6520,subjects
Basketball-Reference.com NBL player ID,P4796,people
Righteous Among The Nations ID,P1979,people
Red Bull athlete ID,P3883,people
Early Aviators people ID,P4008,people
Geheugen van de VU person ID,P5908,people
IntraText author ID,P6873,people
Image Archive; Herder Institute,P6482,people
Henrik Ibsen writings ID,P8518,people
Accademia della Crusca ID,P4585,people
charge,P1595,people
Re-Member ID,P8633,people
SS KL Auschwitz Garrison ID,P4572,people
sports.ru athlete ID,P4408,people
CNL author ID,P5637,people
HKMDB film ID,P2883,people
Marvel Comics creators ID,P7950,people
OrthodoxWiki ID (English),P7819,people
Biographical Dictionary of Iowa ID,P6851,people
Todotango.com person ID,P4931,people
AniDB person ID,P5649,people
significant place,P7153,people
Liszt Academy Lexikon person ID,P8281,people
Mutopia composer ID,P3674,people
Bibliotheca Augustana author ID,P8160,people
Swedish Musical Heritage composer ID,P4607,people
Léonore ID,P640,people
SIUSA archive producer person ID,P6715,people
Italian Senate ID,P3954,people
Český hudební slovník osob a institucí ID,P8482,people
Galiciana author ID,P3307,people
Philadelphia Museum of Art work ID,P4643,people
French Academy in Rome resident ID,P5466,people
British Museum bioID,P6077,people
Personendatenbank Germania Sacra ID,P8440,people
WeChangEd ID,P7947,people
BVPH authority ID,P6492,people
Great Encyclopedia of Navarre ID,P7388,subjects
Merkelstiftung person ID,P4620,people
Sächsische Biografie ID,P1710,people
Images d'Art artwork ID,P4761,people
CESAR person ID,P2340,people
BIA PSY person ID,P5450,people
Edvard Munch's correspondance person ID,P7466,people
Norwegian historical register of persons ID,P4574,people
maintained by,P126,people
Site of Special Scientific Interest (England) ID,P2621,people
parent peak,P3137,people
HanCinema person ID,P3045,people
Cyworld ID,P4226,people
BDCYL authority ID,P3964,people
WAFL FootyFacts ID,P4615,people
Hulu series ID,P6467,series
foods traditionally associated,P868,subjects
Banglapedia (Bengali version) ID,P4254,subjects
Banglapedia (English version) ID,P4255,subjects
EU Research participant ID,P5785,subjects
has cause,P828,subjects
Encyclopedie berbere ID,P8472,subjects
Patientplus ID,P1461,subjects
has immediate cause,P1478,subjects
NCI Thesaurus ID,P1748,subjects
properties for this type,P1963,subjects
ICD-10,P494,subjects
ICD-9,P493,subjects
DiseasesDB,P557,subjects
MedlinePlus ID,P604,subjects
ICPC 2 ID,P667,subjects
symptoms,P780,subjects
health specialty,P1995,subjects
UMLS CUI,P2892,subjects
Human Phenotype Ontology ID,P3841,subjects
GARD rare disease ID,P4317,subjects
Store medisinske leksikon ID,P5082,subjects
OMIM ID,P492,subjects
Disease Ontology ID,P699,subjects
genetic association,P2293,subjects
Orphanet ID,P1550,subjects
ICD-9-CM,P1692,subjects
ICD-10-CM,P4229,subjects
Terminologia Anatomica 98 ID,P1323,subjects
Foundational Model of Anatomy ID,P1402,subjects
UBERON ID,P1554,subjects
Terminologia Histologica,P1694,subjects
Thesaurus For Graphic Materials ID,P5160,subjects
Europeana Fashion Vocabulary ID,P3832,subjects
TA98 Latin term,P3982,subjects
TA2 ID,P7173,subjects
exclave of,P500,subjects
EH.Net Encyclopedia of Economic and Business History ID,P7996,subjects
eMedicine ID,P673,subjects
drug used for treatment,P2176,subjects
MonDO ID,P5270,subjects
Wikidata property,P1687,subjects
model item,P5869,subjects
Encyclopedia of Chicago ID,P7901,subjects
EAGLE id,P1900,subjects
instrumentation,P870,subjects
separated from,P807,subjects
list of monuments,P1456,subjects
total exports,P2135,subjects
GOST 7.67 cyrillic,P2988,subjects
official religion,P3075,subjects
speed limit,P3086,subjects
GENUKI ID,P7352,subjects
Pleiades category identifier,P2938,subjects
label in sign language,P2919,subjects
ISBN identifier group,P3097,subjects
coextensive with,P3403,subjects
TORA ID,P4820,subjects
individual tax rate,P2834,subjects
Hornbostel-Sachs classification,P1762,subjects
retirement age,P3001,subjects
CAB ID,P8072,subjects
Thesaurus Sozialwissenschaften ID,P8365,subjects
UNBIS Thesaurus ID,P8370,subjects
Criminological Thesaurus ID,P8374,subjects
partially coincident with,P1382,subjects
visitor centre,P2872,subjects
anatomical location,P927,subjects
