elFilm film ID,P3143,people,2
copyright status,P6216,people,1
on focus list of Wikimedia project,P5008,subjects,15
MusicBrainz genre ID,P8052,subjects,8
performer,P175,subjects,1
language of work or name,P407,series,1
MusicBrainz work ID,P435,objects,8
lyrics by,P676,objects,3
catalog,P972,people,1
AllMusic composition ID,P1994,objects,2
SecondHandSongs song ID,P2908,objects,1
Carnegie Hall work ID,P5229,objects,2
ISWC,P1827,objects,1
coat of arms image,P94,subjects,6
U.S. National Archives Identifier,P1225,subjects,17
Bibliothèque nationale de France ID,P268,subjects,16
time of earliest written record,P1249,subjects,1
located in time zone,P421,subjects,6
Jewish Encyclopedia ID (Russian),P1438,subjects,2
Pleiades ID,P1584,objects,4
Digital Atlas of the Roman Empire ID,P1936,objects,2
Facebook Places ID,P1997,objects,1
elevation above sea level,P2044,subjects,1
area,P2046,subjects,6
Great Russian Encyclopedia Online ID,P2924,subjects,19
Catholic Encyclopedia ID,P3241,subjects,6
nighttime view,P3451,objects,1
Israeli CBS municipal ID,P3466,objects,1
vocalized name,P4239,objects,1
ILI ID,P5063,subjects,7
Grove Art Online ID,P8406,subjects,6
RIA Novosti reference,P6081,subjects,1
Treccani's Dizionario di Storia ID,P6404,subjects,6
French Vikidia ID,P7818,subjects,20
aspect ratio,P2061,people,1
Cinema Context ID,P8296,objects,2
Letterboxd film ID,P6127,people,2
PSH ID,P1051,subjects,10
has list,P2354,subjects,1
Microsoft Academic ID,P6366,subjects,12
KBpedia ID,P8408,subjects,21
follows,P155,subjects,4
followed by,P156,subjects,2
record label,P264,people,401
part of,P361,subjects,6
YouTube video ID,P1651,people,7
Discogs master ID,P1954,objects,2
MetroLyrics ID,P2624,people,2
has part,P527,subjects,4
vertical depth,P4511,objects,2
flag,P163,subjects,6
executive body,P208,subjects,6
locator map image,P242,subjects,6
highest point,P610,subjects,6
patron saint,P417,subjects,2
ISO 3166-2 code,P300,subjects,3
capital,P36,subjects,6
flag image,P41,subjects,6
end time,P582,people,3
FIPS 10-4 (countries and regions),P901,subjects,5
HDS ID,P902,subjects,9
NUTS code,P605,subjects,2
topic's main Wikimedia portal,P1151,subjects,10
coat of arms,P237,subjects,5
Dewey Decimal Classification,P1036,subjects,8
Encyclopædia Universalis ID,P3219,subjects,15
Cultureel Woordenboek ID,P3569,subjects,5
category of people buried here,P1791,subjects,6
Songkick venue ID,P3977,objects,1
Store norske leksikon ID,P4342,subjects,3
GACS ID,P4427,subjects,6
Comic Vine ID,P5905,subjects,7
location map,P1943,subjects,1
replaced by,P1366,objects,2
language used,P2936,subjects,6
INSEE region code,P2585,objects,1
geography of topic,P2633,subjects,6
spoken text audio,P989,subjects,4
Art & Architecture Thesaurus ID,P1014,subjects,9
topic's main template,P1424,subjects,3
Universal Decimal Classification,P1190,objects,1
National Diet Library ID,P349,subjects,17
has quality,P1552,subjects,4
equivalent property,P1628,objects,1
MeSH descriptor ID,P486,subjects,15
studied by,P2579,subjects,2
TED topic ID,P2612,subjects,4
equivalent class,P1709,subjects,1
BNCF Thesaurus ID,P508,subjects,14
New York Times topic ID,P3221,subjects,11
exact match,P2888,subjects,8
icon,P2910,subjects,1
PACTOLS thesaurus ID,P4212,subjects,6
Brockhaus Enzyklopädie online ID,P5019,subjects,7
Yahoo Answers category,P5084,objects,1
Directory of Open Access Journals ID,P5115,objects,1
ASC Leiden Thesaurus ID,P5198,subjects,10
Google News topics ID,P5337,people,18
IPTC NewsCode,P5429,subjects,7
Larousse ID,P6058,subjects,5
maintained by WikiProject,P6104,subjects,3
Homosaurus ID,P6417,objects,1
Klexikon article ID,P6573,subjects,12
Wolfram Language entity type,P7497,objects,1
JSTOR topic ID,P3827,subjects,27
UNESCO Thesaurus ID,P3916,subjects,12
RKD thesaurus ID,P8519,subjects,10
use,P366,objects,1
Arabic Ontology ID,P6771,subjects,2
Joconde domain ID,P7712,objects,1
Cambridge Encyclopedia of Anthropology ID,P7889,subjects,1
librettist,P87,objects,2
date of first performance,P1191,series,1
number of parts of this work,P2635,objects,1
place of birth,P19,people,7410
place of death,P20,people,2700
sex or gender,P21,subjects,1
IdRef ID,P269,subjects,8
cause of death,P509,people,1513
date of birth,P569,people,8960
occupation,P106,subjects,1
country of citizenship,P27,people,8462
military rank,P410,people,359
date of death,P570,people,3521
family name,P734,people,6762
given name,P735,people,8962
spouse,P26,subjects,1
NNDB people ID,P1263,people,3308
CONOR ID,P1280,people,915
e-archiv.li ID,P860,people,8
National Library of Israel ID,P949,subjects,5
Biblioteca Nacional de España ID,P950,subjects,3
SELIBR ID,P906,subjects,2
languages spoken; written or signed,P1412,people,3647
ISNI,P213,subjects,5
name in native language,P1559,people,2074
CERL Thesaurus ID,P1871,people,124
FAST ID,P2163,subjects,8
LBT person ID,P2977,people,44
Nationale Thesaurus voor Auteurs ID,P1006,people,3504
manner of death,P1196,people,1189
British Museum person or institution ID,P1711,subjects,2
Treccani ID,P3365,subjects,5
SNAC Ark ID,P3430,subjects,1
Deutsche Biographie ID,P7902,people,1238
VcBA ID,P8034,people,184
RISM ID,P5504,people,166
Libris-URI,P5587,people,733
writing language,P6886,people,452
NUKAT ID,P1207,people,3090
writing system,P282,people,5
Soundex,P3878,people,3
Cologne phonetics,P3879,people,3
Caverphone,P3880,people,3
attested in,P5323,people,1
Iconclass notation,P1256,subjects,8
family name identical to this given name,P1533,people,1
genealogics.org person ID,P1819,people,297
National Portrait Gallery (London) person ID,P1816,people,372
Six Degrees of Francis Bacon ID,P2401,people,29
Geni.com profile ID,P2600,people,883
mother,P25,people,467
WeRelate person ID,P4159,people,119
Collective Biographies of Women ID,P4539,people,53
date of burial or cremation,P4602,people,6
American National Biography ID,P4823,people,589
Encyclopedia Virginia ID,P5981,people,6
FemBio ID,P6722,people,218
FamilySearch person ID,P2889,people,61
WikiTree person ID,P2949,people,1491
Kindred Britain ID,P3051,people,58
child,P40,subjects,1
father,P22,people,729
place of burial,P119,people,835
ethnic group,P172,subjects,2
religion,P140,people,1241
Find A Grave memorial ID,P535,people,1518
Oxford Dictionary of National Biography ID,P1415,people,252
Internet Broadway Database person ID,P1220,people,745
material used,P186,subjects,1
Nomenclature for Museum Cataloging,P7749,objects,1
opposite of,P461,subjects,3
facet of,P1269,subjects,1
taxon rank,P105,objects,2
parent taxon,P171,objects,2
IRMNG ID,P5055,objects,2
taxon name,P225,objects,2
Global Biodiversity Information Facility ID,P846,objects,2
LepIndex ID,P3064,objects,1
audio,P51,subjects,1
tonality,P826,objects,2
duration,P2047,people,1
commissioned by,P88,objects,1
based on,P144,subjects,1
catalog code,P528,people,9
IMSLP ID,P839,people,183
creator,P170,series,1
MusicBrainz artist ID,P434,people,1496
hair color,P1884,people,48
Wolfram Language entity code,P4839,subjects,4
Goodreads character ID,P6327,people,39
sibling,P3373,people,530
NicoNicoPedia ID,P6900,subjects,3
Encyclopedia of Cleveland History ID,P7644,people,1
Encyclopedia of the Great Plains ID,P7686,subjects,2
Mississippi Encyclopedia ID,P7688,people,2
e-WV: The West Virginia Encyclopedia ID,P7695,subjects,1
The Encyclopedia of Oklahoma History and Culture ID,P7723,subjects,2
Joconde object type ID,P7844,objects,1
Hrvatska enciklopedija ID,P7982,subjects,2
Proleksis enciklopedija ID,P8349,people,25
time of discovery or invention,P575,objects,1
Library of Congress Classification,P1149,people,1
International Standard Industrial Classification code Rev.4,P1796,objects,1
Great Aragonese Encyclopedia ID,P1807,subjects,2
Canadian Encyclopedia article ID,P5395,subjects,3
Omni topic ID,P3479,people,20
Zhihu topic ID,P3553,subjects,3
NALT ID,P2004,subjects,4
history of topic,P2184,subjects,6
practiced by,P3095,subjects,7
permanent duplicated item,P2959,subjects,6
STW Thesaurus for Economics ID,P3911,subjects,3
EuroVoc ID,P5437,subjects,7
Basisklassifikation,P5748,subjects,1
contains administrative territorial entity,P150,subjects,6
head of government,P6,subjects,6
anthem,P85,subjects,5
maximum temperature record,P6591,subjects,3
seal description,P418,subjects,3
DR topic ID,P6849,subjects,5
minimum temperature record,P7422,subjects,4
foundational text,P457,subjects,2
located on terrain feature,P706,subjects,4
Italian Vikidia ID,P7822,subjects,5
English Vikidia ID,P7829,subjects,7
Legal Entity Identifier,P1278,people,1
AGROVOC ID,P8061,subjects,2
HASC,P8119,subjects,1
Open Data portal,P8402,subjects,4
GNIS ID,P590,subjects,2
official language,P37,subjects,6
coordinates of easternmost point,P1334,subjects,3
coordinates of westernmost point,P1335,subjects,3
coordinates of southernmost point,P1333,subjects,4
motto,P1546,subjects,2
demonym,P1549,subjects,6
office held by head of government,P1313,subjects,6
coordinates of northernmost point,P1332,subjects,3
Getty Thesaurus of Geographic Names ID,P1667,subjects,6
motto text,P1451,subjects,4
short name,P1813,subjects,6
official symbol,P2238,subjects,1
BBC Things ID,P1617,subjects,5
detail map,P1621,objects,1
replaces,P1365,subjects,4
category for films shot at this location,P1740,subjects,6
nickname,P1449,subjects,1
Ballotpedia ID,P2390,people,144
lowest point,P1589,subjects,5
PermID,P3347,objects,1
Guardian topic ID,P3106,subjects,5
subreddit,P3984,subjects,8
C-SPAN organization ID,P4725,subjects,1
highest judicial authority,P209,subjects,5
legislative body,P194,subjects,6
Dagens Nyheter topic ID,P3509,subjects,2
geoshape,P3896,subjects,6
water as percent of area,P2927,subjects,2
FIPS 5-2 numeric code (US states),P5087,subjects,2
Wikimedia outline,P5125,subjects,9
coordinates of geographic center,P5140,subjects,2
Giant Bomb ID,P5247,subjects,3
seal image,P158,subjects,1
archINFORM location ID,P5573,subjects,6
LoC and MARC vocabularies ID,P4801,subjects,6
FIPS 5-2 alpha code (US states),P5086,subjects,2
AFI Catalog of Feature Films ID,P3593,people,1
Swedish Film Database film ID,P2334,people,1
ČSFD film ID,P2529,people,2
MovieMeter film ID,P1970,people,2
production designer,P2554,objects,1
Sratim ID,P3145,people,11
TCM Movie Database film ID,P2631,people,1
LdiF ID,P3107,people,1
cine.gr film ID,P3129,people,1
OFDb ID,P3138,people,3
Deutsche Synchronkartei film ID,P3844,people,1
Academy Awards Database film ID,P6145,people,3
Movie Review Query Engine ID,P8033,people,2
cast member,P161,series,1
producer,P162,people,2
award received,P166,series,1
director of photography,P344,people,1
FilmAffinity ID,P480,people,1
nominated for,P1411,people,499
PORT film ID,P905,people,1
Box Office Mojo film ID,P1237,people,1
Rotten Tomatoes ID,P1258,people,180
AlloCiné film ID,P1265,people,1
Netflix ID,P1874,people,1
ISTAT ID,P635,objects,1
Italian cadastre code,P806,objects,1
licence plate code,P395,subjects,3
Wiki Loves Monuments ID,P2186,objects,1
Nomisma ID,P2950,people,1
IndicePA ID,P6832,objects,1
ToposText place ID,P8068,objects,2
UN/LOCODE,P1937,people,1
OCLC control number,P243,objects,2
author,P50,people,1
publisher,P123,objects,2
main subject,P921,people,1
narrative location,P840,people,1
Project Gutenberg ebook ID,P2034,objects,1
Roud Folk Song Index number,P1829,people,1
significant event,P793,subjects,3
continent,P30,subjects,6
Jewish Encyclopedia ID,P8590,objects,1
WordLift URL,P6363,subjects,2
Australian War Memorial ID,P6713,subjects,2
National Library of Iceland ID,P7039,subjects,1
Joconde author ID,P7711,people,2
member of,P463,subjects,3
BTI Governance Index,P8476,subjects,1
BTI Status Index,P8477,subjects,1
PM20 geo code,P8483,subjects,3
participant in,P1344,subjects,1
head of state,P35,subjects,4
maritime identification digits,P2979,subjects,4
age of majority,P2997,subjects,5
currency,P38,subjects,5
CiNii author ID (books),P271,subjects,2
GS1 country code,P3067,subjects,3
WIPO ST.3,P3068,subjects,3
Statoids ID,P3175,subjects,4
Unicode character,P487,subjects,8
ISO 3166-1 numeric code,P299,subjects,4
top-level Internet domain,P78,subjects,5
marriageable age,P3000,subjects,4
ITU letter code,P3024,subjects,3
compulsory education (minimum age),P3270,subjects,2
compulsory education (maximum age),P3271,subjects,2
ISO 3166-1 alpha-2 code,P297,subjects,4
ISO 3166-1 alpha-3 code,P298,subjects,4
trunk prefix,P3238,subjects,3
INSEE countries and foreign territories code,P3422,subjects,5
Le Monde diplomatique subject ID,P3612,subjects,5
ITU/ISO/IEC object identifier,P3743,subjects,3
diplomatic relation,P530,subjects,4
BNMM authority ID,P3788,people,81
suicide rate,P3864,objects,1
basic form of government,P122,subjects,3
GDP (PPP),P4010,subjects,4
UK Parliament thesaurus ID,P4527,people,61
Encyclopedia of Modern Ukraine ID,P4613,subjects,1
main regulatory text,P92,subjects,1
railway traffic side,P5658,subjects,3
Gynopedia ID,P5843,subjects,3
Swedish Anbytarforum,P6303,people,1
CIVICUS Monitor country entry,P5180,subjects,3
IAB code,P5250,subjects,8
country calling code,P474,subjects,4
Online Books Page author ID,P4629,people,164
total fertility rate,P4841,subjects,4
Orthodox Encyclopedia ID,P5002,people,1
The Encyclopedia of Science Fiction ID,P5357,subjects,2
GeoNLP ID,P5400,subjects,3
World Encyclopedia of Puppetry Arts ID,P7012,subjects,4
TDV İslam Ansiklopedisi ID,P7314,subjects,2
Marine Regions Geographic IDentifier (MRGID),P7322,subjects,3
Spanish Vikidia ID,P7827,subjects,7
Basque Vikidia ID,P7832,subjects,4
literacy rate,P6897,objects,2
driving side,P1622,subjects,4
Analysis & Policy Observatory term ID,P7870,subjects,4
Global Anabaptist Mennonite Encyclopedia Online ID,P1842,subjects,2
office held by head of state,P1906,subjects,4
IPA transcription,P898,subjects,3
number of out-of-school children,P2573,subjects,3
culture,P2596,subjects,3
real gross domestic product growth rate,P2219,subjects,4
life expectancy,P2250,subjects,4
electrical plug type,P2853,subjects,4
nominal GDP,P2131,subjects,4
VAT-rate,P2855,subjects,3
mains voltage,P2884,subjects,4
mobile country code,P2258,subjects,3
PPP GDP per capita,P2299,subjects,4
nominal GDP per capita,P2132,subjects,5
total reserves,P2134,subjects,3
IOC country code,P984,subjects,4
emergency phone number,P2852,subjects,4
Human Development Index,P1081,subjects,3
unemployment rate,P1198,subjects,2
central bank,P1304,subjects,2
Ringgold ID,P3500,subjects,1
LittleSis organization ID,P3393,subjects,1
Fandom wiki ID,P4073,subjects,6
BHL creator ID,P4081,people,33
Fandom article ID,P6262,subjects,6
UIC alphabetical country code,P2981,subjects,3
UIC numerical country code,P2982,subjects,3
Portuguese National Library ID,P1005,people,317
The Top Tens ID,P7157,subjects,3
territory claimed by,P1336,objects,1
place name sign,P1766,people,3
National Library of Brazil ID,P4619,people,173
Invasive Species Compendium Datasheet ID,P5698,subjects,3
Twitter username,P2002,subjects,1
Golden ID,P7502,countries,1
Crossref funder ID,P3153,countries,1
Libraries Australia ID,P409,subjects,1
M.49 code,P2082,subjects,1
Theatricalia theatre ID,P2468,countries,1
public holiday,P832,subjects,2
has works in the collection,P6379,people,133
Wikitribune category,P4973,countries,1
Gini coefficient,P1125,objects,1
National Library of Greece ID,P3348,subjects,1
JORFSearch organization ID,P6413,objects,1
The Independent topic ID,P7284,people,11
Gregorian calendar start date,P7295,subjects,2
iNaturalist place ID,P7471,subjects,2
Australian National Maritime Museum person ID,P7769,people,6
inflation rate,P1279,subjects,4
median income,P3529,subjects,2
CANTIC ID,P1273,subjects,1
Pinterest username,P3836,people,7
aircraft registration prefix,P2986,countries,1
age of consent,P2999,subjects,1
Bashkir encyclopedia (Russian version) ID,P4211,subjects,1
Stack Exchange tag,P1482,people,4
NSK ID,P1375,people,221
BIBSYS ID,P1015,subjects,1
Project Gutenberg author ID,P1938,people,118
Discogs artist ID,P1953,people,1233
Library of Congress JukeBox ID,P2089,people,264
Songkick artist ID,P3478,people,535
Billboard artist ID,P4208,people,256
DAHR artist ID,P4457,people,485
logo image,P154,people,7
point in time,P585,objects,2
model year code,P5461,objects,1
RegiowikiAT ID,P6228,people,1
Colon Classification,P8248,subjects,1
sport,P641,people,1388
event interval,P2257,objects,3
MusicBrainz release group ID,P436,objects,2
educated at,P69,people,6317
convicted of,P1399,people,133
birth name,P1477,people,934
penalty,P1596,people,8
taxonomic type,P427,objects,1
MeSH tree code,P672,subjects,11
WoRMS-ID for taxa,P850,objects,1
taxon common name,P1843,objects,1
NCBI taxonomy ID,P685,objects,1
ITIS TSN,P815,objects,1
Encyclopedia of Life ID,P830,objects,1
Elhuyar ZTH ID,P4746,subjects,2
LPSN URL,P1991,objects,1
Gram staining,P2597,objects,1
New Zealand Organisms Register ID,P2752,objects,1
WikiSkripta ID,P3471,subjects,1
EPPO Code,P3031,objects,1
iNaturalist taxon ID,P3151,objects,1
Vatican Library ID,P1017,people,133
Digitale Bibliotheek voor de Nederlandse Letteren author ID,P723,people,65
AlloCiné person ID,P1266,people,881
Swedish Royal Theater Archive,P7574,people,12
Internet Speculative Fiction Database author ID,P1233,people,307
LiederNet author ID,P8234,people,70
Archivio Storico Ricordi person ID,P8290,people,81
Archive Site Trinity College Cambridge ID,P8496,people,78
employer,P108,people,2062
signature,P109,people,546
Munzinger person ID,P1284,people,1093
Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID,P1289,people,30
University of Barcelona authority ID,P1580,people,572
EGAXA ID,P1309,people,174
NLA Trove ID,P1315,subjects,2
Les Archives du Spectacle Person ID,P1977,people,241
Le Delarge ID,P1988,people,34
Cooper-Hewitt Person ID,P2011,people,12
AllMovie person ID,P2019,people,950
OpenPlaques subject ID,P1430,people,142
position held,P39,people,1979
Canadiana Authorities ID,P1670,subjects,2
GTAA ID,P1741,subjects,5
sexual orientation,P91,people,36
Filmportal ID,P2639,people,490
Unz Review author ID,P2734,people,210
BVMC person ID,P2799,people,92
Vegetti Catalog of Fantastic Literature NILF ID,P2191,people,69
Elonet person ID,P2387,people,680
PORT person ID,P2435,people,810
BAnQ author ID,P3280,people,147
Nobel Prize People Nomination ID,P3360,people,27
National Library of Wales Authority ID,P2966,people,86
work period (start),P2031,people,1586
residence,P551,subjects,1
field of work,P101,subjects,1
SHARE Catalogue author ID,P3987,people,737
Carnegie Hall agent ID,P4104,people,611
Theatricalia person ID,P2469,people,84
Kinopoisk person ID,P2604,people,971
Open Library ID,P648,people,1236
Swedish Film Database person ID,P2168,people,846
Museum of Modern Art artist ID,P2174,people,93
archives at,P485,people,193
Runeberg author ID,P3154,people,98
NYRB contributor ID,P5419,people,151
BD Gest' author ID,P5491,people,42
Open Media Database person ID,P5534,people,502
LOA ID,P5618,people,14
ArhivX LOD,P5821,people,24
Itaú Cultural ID,P4399,people,26
Internet Off-Broadway Database creditable entity ID,P4456,people,122
The Numbers person ID,P4657,people,187
influenced by,P737,people,107
ČSFD person ID,P2605,people,1136
Danish National Filmography person ID,P2626,people,543
TV.com ID,P2638,series,2
Babelio author ID,P3630,people,370
Artnet artist ID,P3782,people,165
notable work,P800,people,354
National Library of Korea ID,P5034,people,986
Flanders Arts Institute person ID,P5068,people,81
Poetry Foundation ID,P5341,people,46
Poets.org poet ID,P5343,people,28
BNB person ID,P5361,people,665
The Paris Review interviewee ID,P5414,people,45
Academy Awards Database nominee ID,P6150,people,88
Alexander Turnbull Library ID,P6683,people,50
student of,P1066,people,139
noble title,P97,people,23
family,P53,people,41
amateur radio callsign,P5143,people,13
commemorates,P547,subjects,1
month of the year,P2922,subjects,1
day in year for periodic occurrence,P837,subjects,1
Historical Gazetteer (GOV) ID,P2503,objects,1
located in present-day administrative territorial entity,P3842,objects,1
ISO 3166-3,P773,objects,1
dissolved; abolished or demolished,P576,objects,1
location of formation,P740,people,11
owner of,P1830,subjects,2
Le Monde ID,P5558,people,3
visitors per year,P1174,objects,1
TripAdvisor ID,P3134,subjects,1
Le Figaro tag ID,P6621,people,4
Japan Search name ID,P6698,people,3
foreign direct investment net outflow,P2140,objects,1
foreign direct investment net inflow,P2141,objects,1
RationalWiki ID,P7775,subjects,1
MinDat Locality ID,P6265,objects,1
Democracy Index,P8328,objects,1
Iranica ID,P3021,subjects,1
location,P276,objects,4
operator,P137,people,1
manufacturer,P176,objects,1
collection,P195,objects,1
NRHP reference number,P649,objects,1
heritage designation,P1435,people,1
country of registry,P8047,people,1
located in protected area,P3018,objects,1
length,P2043,people,1
event distance,P3157,objects,1
organizer,P664,objects,2
number of participants,P1132,objects,1
winner,P1346,objects,1
start time,P580,series,1
review score,P444,objects,1
category for recipients of this award,P2517,objects,1
hashtag,P2572,subjects,3
conferred by,P1027,people,1
member of sports team,P54,people,885
position played on team / speciality,P413,people,743
mass,P2067,people,407
country for sport,P1532,people,536
work period (end),P2032,people,264
height,P2048,people,497
Baseball-Reference.com major league player ID,P1825,people,181
Baseball-Reference.com minor & foreign league player ID,P1826,people,159
MLB.com player ID,P3541,people,102
FanGraphs player ID,P3574,people,134
National Baseball Hall of Fame and Museum ID,P4164,people,48
The Baseball Cube player ID,P4731,people,128
Retrosheet person ID,P6976,people,194
political party,P102,people,2280
medical condition,P1050,people,235
C-SPAN person ID,P2190,people,1172
PolitiFact people and groups ID,P2267,people,364
significant person,P3342,people,13
Montreux Jazz Festival person ID,P8301,people,117
openMLOL author ID,P3762,subjects,1
PM20 folder ID,P4293,people,346
BlackPast.org ID,P6723,people,284
South Carolina Encyclopedia ID,P7690,people,3
presenter,P371,objects,1
participant,P710,objects,1
basin country,P205,objects,1
name,P2561,people,4
Marine Regions Geographic ID,P3006,subjects,1
tributary,P974,objects,1
TV Guide person ID,P3845,people,80
DBC author ID,P3846,people,132
Cinema.de ID,P3933,people,44
Unifrance person ID,P3980,people,31
Treccani's Enciclopedia Italiana ID,P4223,people,96
BFI Filmography person ID,P4326,people,44
Deutsche Synchronkartei actor ID,P4332,people,128
BFI Films; TV and people ID,P4438,people,75
Prisma ID,P4515,people,90
The Peerage person ID,P4638,people,214
Filmweb.pl person ID,P5033,people,416
FilmTv.it person ID,P5254,people,52
Douban movie celebrity ID,P5284,people,71
British Council writer ID,P5364,people,4
SBN author ID,P396,people,247
Movieplayer person ID,P4782,people,52
Who's Who UK ID,P4789,people,52
Amazon author ID,P4862,people,57
TMDb person ID,P4985,people,320
CineMagia person ID,P4666,people,237
Eldoblaje original actor ID,P4682,people,43
cinematografo.it name or company ID,P4768,people,99
MYmovies actor ID,P4779,people,59
Fantastic Fiction author ID,P5408,people,32
LRB contributor ID,P5502,people,12
NooSFere author ID,P5570,people,57
RSL author ID,P5643,people,13
Los Angeles Review of Books author ID,P5705,people,48
Cineuropa person ID,P6083,people,18
Letterboxd actor ID,P6119,people,31
Douban author ID,P6441,people,4
Crew United person ID,P6521,people,25
abART person ID,P6844,people,215
Hoopla artist ID,P6868,people,116
National Library of Russia ID,P7029,people,99
Penguin India author ID,P7031,people,5
Eiga.com person ID,P7215,people,39
Regensburg Classification,P1150,people,19
LibraryThing author ID,P7400,people,77
FantLab author ID,P7433,people,33
Europeana entity,P7704,people,1346
Perlentaucher ID,P866,people,226
CoBiS author ID,P7865,people,202
IDU person ID,P8385,people,133
Dialnet author ID,P1607,people,59
Metacritic ID,P1712,people,92
LNB ID,P1368,people,503
Smithsonian American Art Museum person/institution ID,P1795,people,19
Scope.dk person ID,P2519,people,558
Facebook ID,P2013,series,1
BiblioNet author ID,P2188,people,62
Goodreads author ID,P2963,people,444
UK National Archives ID,P3029,people,201
TCM Movie Database person ID,P3056,people,363
ISzDb person ID,P3114,people,43
Ciné-Ressources person ID,P3204,people,49
AllMusic artist ID,P1728,people,546
MovieMeter director ID,P1969,people,258
gravsted.dk ID,P4359,people,87
Songfacts artist ID,P5287,people,34
Muziekweb performer ID,P5882,people,434
ComiXology creator ID,P5951,people,20
Disney A to Z ID,P6181,people,163
WhoSampled artist ID,P6517,people,84
related category,P7084,people,234
work location,P937,people,1060
Biographical Directory of Federal Judges ID,P2736,people,36
The First Amendment Encyclopedia ID,P7952,people,57
part of the series,P179,objects,2
HURDAT identifier,P502,objects,2
maximum sustained winds,P2895,objects,2
IBTrACS cyclone ID,P4540,objects,2
lowest atmospheric pressure,P2532,objects,2
ISBN-13,P212,objects,1
Goodreads book ID,P2969,objects,1
ISBN-10,P957,objects,1
OCLC work ID,P5331,objects,1
Goodreads work ID,P8383,objects,1
instrument,P1303,people,767
iTunes artist ID (American version),P2850,people,117
Last.fm ID,P3192,people,187
number of children,P1971,people,545
Myspace ID,P3265,people,119
Allcinema person ID,P7214,people,310
Television Academy Foundation interviewee ID,P5773,people,147
conflict,P607,people,561
US Congress Bio ID,P1157,people,554
Muck Rack journalist ID,P6005,people,353
Baseball Almanac ID,P4409,people,26
Canadian Baseball Hall of Fame inductee ID,P4462,people,5
South Dakota Sports Hall of Fame ID,P4605,people,2
ESPN.com MLB player ID,P3571,people,91
SABR person ID,P2482,people,45
LittleSis people ID,P3388,people,211
Trading Card Database person ID,P5421,people,119
California Sports Hall of Fame athlete ID,P4507,people,22
Instagram username,P2003,series,1
Rugby League Project player ID,P4464,people,9
CageMatch worker ID,P2728,people,17
Online World of Wrestling ID,P2830,people,9
WWE.com superstar ID,P2857,people,9
military branch,P241,people,755
commemorative plaque image,P1801,people,53
Frankfurter Personenlexikon ID,P8044,people,6
GeneaStar person ID,P8094,people,43
Sejm-Wielki.pl profile ID,P8172,people,38
Canadiana NCF ID,P8179,people,89
National Library of Israel J9U ID,P8189,people,125
ASUT ID,P8219,people,2
BHF author ID,P8547,people,8
TracesOfWar person ID,P8578,people,18
RERO ID,P3065,subjects,2
KINENOTE person ID,P3305,people,228
Kvikmyndir person ID,P3341,people,41
unmarried partner,P451,people,126
Encyclopædia Britannica contributor ID,P2450,people,15
commander of (DEPRECATED),P598,people,24
handedness,P552,people,73
candidacy in election,P3602,people,240
